De ref,school name,management type,constituency,total enrolment,nearest_school,nearest_management_type,nearest_distance,area
1010806,"Finaghy Primary School, Belfast",Controlled,Belfast South,383.0,"Cranmore Integrated Primary School, Belfast",GMI,0.7759347643925627,1.891473638507434
1010831,"Cavehill Primary School, Belfast",Controlled,Belfast North,402.0,"St Therese of Lisieux Primary School, Belfast",Catholic Maintained,0.7759008183112291,1.8913081433745675
1013018,"Knocknagoney Primary School, Belfast",Controlled,Belfast East,249.0,"Campbell College Junior School, Belfast",Voluntary,1.9399619104095582,11.823233827135681
1016059,"Black Mountain Primary School, Belfast",Controlled,Belfast West,182.0,"Springfield Primary School, Belfast",Controlled,0.580914261124223,1.0601661884376825
1016060,"Donegall Road Primary School, Belfast",Controlled,Belfast South,209.0,"Fane Street Primary School, Belfast",Controlled,0.45128510123298676,0.6398112387790424
1016076,Ballysillan Primary School,Controlled,Belfast North,223.0,"Carr's Glen Primary School, Belfast",Controlled,0.8588604992749961,2.31736866881032
1016205,"Fane Street Primary School, Belfast",Controlled,Belfast South,309.0,"Donegall Road Primary School, Belfast",Controlled,0.45128510123298676,0.6398112387790424
1016207,"Blythefield Primary School, Belfast",Controlled,Belfast South,192.0,"St Joseph's Primary School, Slate",Catholic Maintained,0.6920886042812214,1.504780897377986
1016242,"Dundela Infants Primary School, Belfast",Controlled,Belfast East,282.0,"Strandtown Primary School, Belfast",Controlled,0.2681822880289395,0.22594880879983031
1016485,"Glenwood Primary School, Belfast",Controlled,Belfast North,508.0,"Edenbrooke Primary School, Belfast",Controlled,0.4846173898382459,0.7378156467249364
1016498,"Malvern Primary School, Belfast",Controlled,Belfast West,164.0,"St Patrick's Primary School, Belfast",Catholic Maintained,0.6256545399514299,1.229756348616259
1016499,"Botanic Primary School, Belfast",Controlled,Belfast South,210.0,"Fullerton House Preparatory School, Belfast",Voluntary,0.5777726331489994,1.0487302785914145
1016532,"Wheatfield Primary School, Belfast",Controlled,Belfast North,176.0,"Holy Cross Girls' Primary School, Belfast",Catholic Maintained,0.32687619265270224,0.33567303423756345
1016537,"Lowwood Primary School, Belfast",Controlled,Belfast North,243.0,"St Mary's Star of the Sea Primary School, Belfast",Catholic Maintained,0.7856382134314432,1.939077072985932
1016604,"Harmony Primary School, Belfast",Controlled,Belfast West,270.0,"Mercy Primary School, Belfast",Catholic Maintained,0.8218488515570785,2.1219433141190454
1016647,"Bunscoil Mhic Reachtain, Belfast",Controlled,Belfast North,50.0,"St Patrick's Primary School, Belfast",Catholic Maintained,0.4484619709164242,0.6318312691115067
1016655,Victoria Park Primary School,Controlled,Belfast East,373.0,"Dundela Infants Primary School, Belfast",Controlled,0.6391950203845528,1.283561371538747
1030194,"Holy Cross Boys' Primary School, Belfast",Catholic Maintained,Belfast North,397.0,"Edenbrooke Primary School, Belfast",Controlled,0.5547950234346488,0.9669744214294734
1030313,"Our Lady of Lourdes Primary School, Belfast",Catholic Maintained,Belfast North,623.0,Ben Madigan Preparatory School,Voluntary,0.31161113353227937,0.3050533544698203
1030326,"Our Lady's Primary School, Belfast",Catholic Maintained,Belfast North,193.0,"Carr's Glen Primary School, Belfast",Controlled,0.5104380732043596,0.8185326246076458
1030327,"Holy Rosary Primary School, Belfast",Catholic Maintained,Belfast South,470.0,"Forge Integrated Primary School, Belfast",Controlled Integrated,0.7624938217476226,1.8265120043038796
1030331,"Holy Cross Girls' Primary School, Belfast",Catholic Maintained,Belfast North,192.0,"Wheatfield Primary School, Belfast",Controlled,0.32687619265270224,0.33567303423756345
1030868,"St Anne's Primary School, Belfast",Catholic Maintained,Belfast South,887.0,Dunmurry Primary School,Controlled,0.9302447592695015,2.71859389139023
1036041,"Mercy Primary School, Belfast",Catholic Maintained,Belfast North,241.0,"Holy Cross Girls' Primary School, Belfast",Catholic Maintained,0.33954364067773746,0.3621938523710339
1036042,St Vincent de Paul Primary School,Catholic Maintained,Belfast North,288.0,"Ligoniel Primary School, Belfast",Controlled,0.3755625460018084,0.44311292888314635
1036048,"St Mary's Star of the Sea Primary School, Belfast",Catholic Maintained,Belfast North,138.0,Ben Madigan Preparatory School,Voluntary,0.7467787627466487,1.7519987430343722
1036075,"St Bride's Primary School, Belfast",Catholic Maintained,Belfast South,838.0,"Fullerton House Preparatory School, Belfast",Voluntary,0.6072696030823496,1.1585451374101041
1036132,"St Therese of Lisieux Primary School, Belfast",Catholic Maintained,Belfast North,424.0,"Cavehill Primary School, Belfast",Controlled,0.7759008183112291,1.8913081433745675
1036140,"St Michael's Primary School, Belfast",Catholic Maintained,Belfast South,417.0,Downey House Preparatory School,Voluntary,0.5363054468074383,0.9035959759957111
1036246,"St Joseph's Primary School, Holland Dr",Catholic Maintained,Belfast East,377.0,"Strandtown Primary School, Belfast",Controlled,0.4284185781188719,0.5766157007496128
1036388,"St Mary's Primary School, Belfast",Catholic Maintained,Belfast West,132.0,"St Peter's Primary School, Belfast",Catholic Maintained,0.5817443624596594,1.0631982164015783
1036466,"St Malachy's Primary School, Belfast",Catholic Maintained,Belfast South,391.0,"Scoil an Droichid, Belfast",Other Maintained,0.552399573951861,0.958642199149316
1036471,"Sacred Heart Primary School, Belfast",Catholic Maintained,Belfast North,156.0,"Cliftonville Integrated Primary School, Belfast",Controlled Integrated,0.28003524798775076,0.24636287944346744
1036505,"St Matthew's Primary School, Belfast",Catholic Maintained,Belfast East,346.0,"Nettlefield Primary School, Belfast",Controlled,0.6771908543249145,1.4406949739428492
1036565,St Kevin's Primary School,Catholic Maintained,Belfast West,566.0,"Gaelscoil Na Bhfal, Belfast",Other Maintained,0.6045189916161459,1.148073707687472
1036566,"Holy Family Primary School, Belfast",Catholic Maintained,Belfast North,486.0,"Currie Primary School, Belfast",Controlled,0.2769120207637697,0.2408981642474013
1036576,"Holy Child Primary School, Belfast",Catholic Maintained,Belfast West,457.0,"St John the Baptist Primary School, Belfast",Catholic Maintained,0.5327005530193404,0.8914893677642912
1036589,"St Teresa's Primary School, Belfast",Catholic Maintained,Belfast West,610.0,"Holy Child Primary School, Belfast",Catholic Maintained,0.5686377695344026,1.015830569441881
1036602,"St Oliver Plunkett Primary School, Belfast",Catholic Maintained,Belfast West,633.0,Bunscoil Phobal Feirste,Other Maintained,0.589615233014008,1.0921625060725686
1036620,"St Peter's Primary School, Belfast",Catholic Maintained,Belfast West,283.0,"St Joseph's Primary School, Slate",Catholic Maintained,0.2202257410225173,0.15236528651489492
1036621,"St Joseph's Primary School, Slate",Catholic Maintained,Belfast West,325.0,"St Peter's Primary School, Belfast",Catholic Maintained,0.2202257410225173,0.15236528651489492
1036623,"Holy Trinity Primary School, Belfast",Catholic Maintained,Belfast West,645.0,"Gaelscoil na Mona, Belfast",Other Maintained,0.16924171489909284,0.08998387830608448
1036624,"St Paul's Primary School, Belfast",Catholic Maintained,Belfast West,336.0,"Springfield Primary School, Belfast",Controlled,0.6132668285760765,1.1815410684875887
1036630,"St Clare's Primary School, Belfast",Catholic Maintained,Belfast West,460.0,"Gaelscoil an Lonnain, Belfast",Other Maintained,0.5545999373431147,0.9662944943010374
1036688,"St John the Baptist Primary School, Belfast",Catholic Maintained,Belfast West,401.0,"Holy Child Primary School, Belfast",Catholic Maintained,0.5327005530193404,0.8914893677642912
1036697,"John Paul II Primary School, Belfast",Catholic Maintained,Belfast West,319.0,"Bunscoil an Tsleibhe Dhuibh, Belfast",Other Maintained,0.47406839989507354,0.7060441963442851
1036698,"St Patrick's Primary School, Belfast",Catholic Maintained,Belfast North,428.0,"Bunscoil Mhic Reachtain, Belfast",Controlled,0.4484619709164242,0.6318312691115067
1046501,Bunscoil Phobal Feirste,Other Maintained,Belfast West,421.0,"St Oliver Plunkett Primary School, Belfast",Catholic Maintained,0.589615233014008,1.0921625060725686
1046571,"Gaelscoil Na Bhfal, Belfast",Other Maintained,Belfast West,216.0,"Donegall Road Primary School, Belfast",Controlled,0.577523280908805,1.047825262326568
1046593,"Bunscoil an Tsleibhe Dhuibh, Belfast",Other Maintained,Belfast West,220.0,"John Paul II Primary School, Belfast",Catholic Maintained,0.47406839989507354,0.7060441963442851
1046596,Bunscoil Bheann Mhadagain,Other Maintained,Belfast North,199.0,"Cliftonville Integrated Primary School, Belfast",Controlled Integrated,0.17159352313892717,0.0925021133846547
1046641,"Scoil an Droichid, Belfast",Other Maintained,Belfast South,191.0,"St Malachy's Primary School, Belfast",Catholic Maintained,0.552399573951861,0.958642199149316
1046671,"Gaelscoil na Mona, Belfast",Other Maintained,Belfast West,113.0,"Holy Trinity Primary School, Belfast",Catholic Maintained,0.16924171489909284,0.08998387830608448
1046672,"Gaelscoil an Lonnain, Belfast",Other Maintained,Belfast West,46.0,"St Peter's Primary School, Belfast",Catholic Maintained,0.3488008333848508,0.38221251255677097
1050232,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,Belfast South,218.0,Downey House Preparatory School,Voluntary,0.4456072912587989,0.6238130408188234
1056483,"Cliftonville Integrated Primary School, Belfast",Controlled Integrated,Belfast North,408.0,Bunscoil Bheann Mhadagain,Other Maintained,0.17159352313892717,0.0925021133846547
1056535,"Forge Integrated Primary School, Belfast",Controlled Integrated,Belfast South,394.0,Rosetta Primary School,Controlled,0.2386873036908356,0.17898165095100446
1066531,"Hazelwood Integrated Primary School, Newtownabbey",GMI,Belfast North,450.0,"Our Lady of Lourdes Primary School, Belfast",Catholic Maintained,1.0137149434589572,3.2283571173741517
1066580,"Cranmore Integrated Primary School, Belfast",GMI,Belfast South,233.0,"Finaghy Primary School, Belfast",Controlled,0.7759347643925627,1.891473638507434
1620020,"Campbell College Junior School, Belfast",Voluntary,Belfast East,203.0,"Strathearn Preparatory School, Belfast",Voluntary,0.545553930658123,0.9350293665861146
1620022,"Fullerton House Preparatory School, Belfast",Voluntary,Belfast South,142.0,"Botanic Primary School, Belfast",Controlled,0.5777726331489994,1.0487302785914145
1620023,Downey House Preparatory School,Voluntary,Belfast South,49.0,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,0.4456072912587989,0.6238130408188234
1620027,Inchmarlo,Voluntary,Belfast South,110.0,"Victoria College Prep Department, Belfast",Voluntary,0.16425151048598252,0.08475564180670633
1620028,Ben Madigan Preparatory School,Voluntary,Belfast North,104.0,"Our Lady of Lourdes Primary School, Belfast",Catholic Maintained,0.31161113353227937,0.3050533544698203
1620089,"Strathearn Preparatory School, Belfast",Voluntary,Belfast East,131.0,"Belmont Primary School, Belfast",Controlled,0.5071583479129954,0.8080477579302303
1620264,"Victoria College Prep Department, Belfast",Voluntary,Belfast South,136.0,Inchmarlo,Voluntary,0.16425151048598252,0.08475564180670633
2010380,Londonderry Model Primary School,Controlled,Foyle,281.0,"St Eugene's Primary School, Derry",Catholic Maintained,0.23605122424901256,0.17505010961954554
2010382,Ebrington Primary School,Controlled,Foyle,480.0,Oakgrove Integrated Primary School,GMI,0.8112266756886581,2.0674466861167295
2011787,Kesh Primary School,Controlled,Fermanagh And South Tyrone,244.0,"St Joseph's Primary School, Ederney",Catholic Maintained,4.447787687125906,62.14954724443058
2011789,"Moat Primary School, Lisnaskea",Controlled,Fermanagh And South Tyrone,135.0,"St Ronan's Primary School, Lisnaskea",Catholic Maintained,1.3449194238842064,5.682538731130166
2011860,Belleek No 2 Primary School,Controlled,Fermanagh And South Tyrone,32.0,"St Davog's Primary School, Belleek",Catholic Maintained,0.3261581872832987,0.33419999739029316
2011873,"Aghadrumsee Primary School, Roslea",Controlled,Fermanagh And South Tyrone,31.0,"St Macartan's Primary School, Roslea",Catholic Maintained,1.0219037029871747,3.280724927204847
2011879,Newtownbutler Primary School,Controlled,Fermanagh And South Tyrone,30.0,"St Mary's Primary School, Newtownbutler",Catholic Maintained,0.9064509188898711,2.5812998716661686
2011881,Florencecourt Primary School,Controlled,Fermanagh And South Tyrone,140.0,"St Mary's Primary School, Killesher",Catholic Maintained,1.6724538965542646,8.787355207951375
2011893,Ballinamallard Primary School,Controlled,Fermanagh And South Tyrone,153.0,"Queen Elizabeth II Primary School, Kilskeery",Controlled,4.20850716367982,55.64242053266861
2011894,Brookeborough Primary School,Controlled,Fermanagh And South Tyrone,64.0,"St Mary's Primary School, Brookeborough",Catholic Maintained,0.23558886947748778,0.17436503806744508
2011899,Derrygonnelly Primary School,Controlled,Fermanagh And South Tyrone,57.0,"St Patrick's Primary School, Derrygonnelly",Catholic Maintained,0.9014575155190924,2.552938779339855
2012052,Culmore Primary School,Controlled,Foyle,55.0,"Hollybush Primary School, Culmore",Catholic Maintained,0.5620483618499165,0.9924239703814175
2012095,Ballougry Primary School,Controlled,Foyle,38.0,Newbuildings Primary School,Controlled,2.119624258825531,14.114569460803853
2012227,Drumahoe Primary School,Controlled,Foyle,277.0,"Ashlea S, Tullyally",Controlled,1.01513733734303,3.237423210515329
2012245,Eglinton Primary School,Controlled,Foyle,204.0,"Broadbridge Primary School, Eglinton",Catholic Maintained,0.6166605795761921,1.194654287877439
2012261,Newbuildings Primary School,Controlled,Foyle,183.0,"St Columba's Primary School, Newbuildings",Catholic Maintained,0.24231527294724567,0.18446392667048808
2012298,Ballykelly Primary School,Controlled,East Londonderry,293.0,"St Finlough's Primary School, Sistrakeel",Catholic Maintained,2.8866256671523995,26.17765926833899
2012344,"McClintock Primary School, Seskinore",Controlled,West Tyrone,119.0,"Sacred Heart Primary School, Tattyreagh",Catholic Maintained,3.5258912695621403,39.05599475347867
2012638,"Edwards Primary School, Castlederg",Controlled,West Tyrone,249.0,"St Patrick's Primary School, Castlederg",Catholic Maintained,0.714783844122089,1.6050897757003697
2012641,"Killen Primary School, Castlederg",Controlled,West Tyrone,140.0,"Edwards Primary School, Castlederg",Controlled,4.591749574055454,66.23785520335534
2012648,"Gillygooley Primary School, Omagh",Controlled,West Tyrone,19.0,"St Conor's Primary School, Omagh",Catholic Maintained,4.247992485035839,56.69142221521077
2012660,"Denamona Primary School, Fintona",Controlled,West Tyrone,78.0,"St Lawrence's Primary School, Fintona",Catholic Maintained,0.8522216813613637,2.28168154903941
2012669,"Queen Elizabeth II Primary School, Kilskeery",Controlled,West Tyrone,38.0,"St Scire's Primary School, Trillick",Catholic Maintained,3.2600733886757896,33.38909333596834
2012671,"Langfield Primary School, Drumquin",Controlled,West Tyrone,18.0,"St Joseph's Primary School, Drumquin",Catholic Maintained,0.6511531484261136,1.33203661308975
2012691,Omagh County Primary School,Controlled,West Tyrone,376.0,"Gibson Primary School, Omagh",Controlled,0.4188847592946845,0.551237800600555
2012707,"Dromore Primary School, Tyrone",Controlled,West Tyrone,38.0,"St Dympna's Primary School, Dromore",Catholic Maintained,0.9802496134913143,3.018722780715199
2012708,Strabane Primary School,Controlled,West Tyrone,272.0,St Catherine’s Primary School,Catholic Maintained,1.0376457969798594,3.3825804561039643
2012711,"Donemana Primary School, Strabane",Controlled,West Tyrone,101.0,"St Michael's Primary School, Dunamanagh",Catholic Maintained,0.8556393871066205,2.300018920384619
2016003,"Jones Memorial Primary School, Enniskillen",Controlled,Fermanagh And South Tyrone,136.0,"Holy Trinity Primary School, Mill Street",Catholic Maintained,2.606244758163208,21.339304980088595
2016029,"Drumachose Primary School, Limavady",Controlled,East Londonderry,410.0,"Gaelscoil Leim An Mhadaidh, Limavady",Other Maintained,0.18249931896456834,0.10463388938947539
2016068,"Artigarvan Primary School, Strabane",Controlled,West Tyrone,170.0,"St Mary's Primary School, Cloughcor",Catholic Maintained,2.7441513994797315,23.657345342137972
2016071,Greenhaw Primary School,Controlled,Foyle,321.0,"St Patrick's Primary School, Pennyburn",Catholic Maintained,0.09589538931805304,0.028889852598392985
2016089,"Gibson Primary School, Omagh",Controlled,West Tyrone,303.0,Omagh County Primary School,Controlled,0.4188847592946845,0.551237800600555
2016102,Tempo Primary School,Controlled,Fermanagh And South Tyrone,84.0,"St Mary's Primary School, Tempo",Catholic Maintained,0.9799736148671137,3.0170231196690422
2016124,"Ashlea S, Tullyally",Controlled,Foyle,101.0,Drumahoe Primary School,Controlled,1.01513733734303,3.237423210515329
2016127,Maguiresbridge Primary School,Controlled,Fermanagh And South Tyrone,122.0,"St Mary's Primary School, Maguiresbridge",Catholic Maintained,1.6693370809455486,8.754633175957297
2016151,Irvinestown Primary School,Controlled,Fermanagh And South Tyrone,173.0,"St Paul's Primary School, Irvinestown",Catholic Maintained,0.34348711887062544,0.37065578529320353
2016152,Enniskillen Model Primary School,Controlled,Fermanagh And South Tyrone,426.0,"Holy Trinity Primary School, Mill Street",Catholic Maintained,1.6056641039790487,8.099519765836694
2016184,"Lack Primary School, Enniskillen",Controlled,Fermanagh And South Tyrone,22.0,"St Joseph's Primary School, Ederney",Catholic Maintained,5.400174656781108,91.61476783948527
2016203,Lisnagelvin Primary School,Controlled,Foyle,572.0,"Chapel Road Primary School, Londonderry",Catholic Maintained,1.1581870459085417,4.214123693713484
2016218,Lisbellaw Primary School,Controlled,Fermanagh And South Tyrone,199.0,"Tattygar Primary School, Lisbellaw",Catholic Maintained,1.1679475275847935,4.2854510224159545
2016262,Newtownstewart Model Primary School,Controlled,West Tyrone,70.0,"St Patrick's Primary School, Newtownstewart",Catholic Maintained,0.8986696347881976,2.5371725715865567
2016372,Cumber Claudy Primary School,Controlled,East Londonderry,147.0,"St Colmcille's Primary School, Claudy",Catholic Maintained,0.6044157565689311,1.1476816229888007
2016395,"Gortin Primary School, Omagh",Controlled,West Tyrone,63.0,"St Patrick's Primary School, Gortin",Catholic Maintained,0.6151244937253396,1.188709993639285
2016426,Limavady Central Primary School,Controlled,East Londonderry,316.0,"Roe Valley Integrated Primary School, Limavady",GMI,0.8832395843374616,2.4507946413269073
2016564,"Fountain Primary School, Londonderry",Controlled,Foyle,77.0,Longtower Primary School,Catholic Maintained,0.4684479933802554,0.6894021581701113
2016645,"Bready Jubilee Primary School, Strabane",Controlled,West Tyrone,121.0,"St Mary's Primary School, Cloughcor",Catholic Maintained,4.731190183281678,70.32191434185114
2016656,"Drumrane Primary School, Dungiven",Controlled,East Londonderry,141.0,"Gaelscoil Neachtain, Dungiven",Controlled,1.5277461652403594,7.332503471346717
2016663,"Cooley Primary School, Sixmilecross",Controlled,West Tyrone,90.0,"St Oliver Plunkett Primary School, Beragh",Catholic Maintained,3.2987037558152696,34.18507228627787
2016700,"Gaelscoil Neachtain, Dungiven",Controlled,East Londonderry,154.0,"Drumrane Primary School, Dungiven",Controlled,1.5277461652403594,7.332503471346717
2016701,Ardstraw Jubilee Primary School,Controlled,West Tyrone,88.0,Newtownstewart Model Primary School,Controlled,3.1595967695296014,31.362682025709137
2030364,Rosemount Primary School,Catholic Maintained,Foyle,375.0,Londonderry Model Primary School,Controlled,0.4417669541893912,0.6131070704511147
2030373,Nazareth House Primary School,Catholic Maintained,Foyle,228.0,"Gaelscoil Eadain Mhoir, Derry",Other Maintained,0.3008282178199725,0.2843066475933704
2030381,"Holy Child Primary School, Derry",Catholic Maintained,Foyle,324.0,"St John's Primary School, Bligh's Lane",Catholic Maintained,0.4525623850622159,0.6434381125534488
2031828,"St Patrick's Primary School, Mullanaskea",Catholic Maintained,Fermanagh And South Tyrone,175.0,"Tattygar Primary School, Lisbellaw",Catholic Maintained,3.9447262204532203,48.885899024029605
2031863,"Tattygar Primary School, Lisbellaw",Catholic Maintained,Fermanagh And South Tyrone,59.0,Lisbellaw Primary School,Controlled,1.1679475275847935,4.2854510224159545
2031868,"St Tierney's Primary School, Roslea",Catholic Maintained,Fermanagh And South Tyrone,120.0,"St Macartan's Primary School, Roslea",Catholic Maintained,5.399838862956068,91.60337460915316
2031869,"St Mary's Primary School, Newtownbutler",Catholic Maintained,Fermanagh And South Tyrone,176.0,Newtownbutler Primary School,Controlled,0.9064509188898711,2.5812998716661686
2031874,"St Patrick's Primary School, Derrygonnelly",Catholic Maintained,Fermanagh And South Tyrone,129.0,Derrygonnelly Primary School,Controlled,0.9014575155190924,2.552938779339855
2031876,"St Mary's Primary School, Brookeborough",Catholic Maintained,Fermanagh And South Tyrone,65.0,Brookeborough Primary School,Controlled,0.23558886947748778,0.17436503806744508
2031880,"St Ninnidh's Primary School, Derrylin",Catholic Maintained,Fermanagh And South Tyrone,143.0,"St Naile's Primary School, Kinawley",Catholic Maintained,5.192701128559382,84.71035987544825
2031884,"St Mary's Primary School, Killesher",Catholic Maintained,Fermanagh And South Tyrone,86.0,Florencecourt Primary School,Controlled,1.6724538965542646,8.787355207951375
2031887,"St John the Baptist Primary School, Roscor",Catholic Maintained,Fermanagh And South Tyrone,22.0,Belleek No 2 Primary School,Controlled,3.702775085985684,43.07294222548866
2031890,"St Mary's Primary School, Mullymesker",Catholic Maintained,Fermanagh And South Tyrone,136.0,Florencecourt Primary School,Controlled,3.4995736860071265,38.47513544308245
2031895,"St Mary's Primary School, Maguiresbridge",Catholic Maintained,Fermanagh And South Tyrone,157.0,Maguiresbridge Primary School,Controlled,1.6693370809455486,8.754633175957297
2031897,"Killyhommon Primary School, Enniskillen",Catholic Maintained,Fermanagh And South Tyrone,72.0,Derrygonnelly Primary School,Controlled,6.085107258493253,116.32855891251576
2031898,"St Paul's Primary School, Irvinestown",Catholic Maintained,Fermanagh And South Tyrone,232.0,Irvinestown Primary School,Controlled,0.34348711887062544,0.37065578529320353
2031901,"St Ronan's Primary School, Lisnaskea",Catholic Maintained,Fermanagh And South Tyrone,355.0,"Bunscoil an Traonaigh, Lisnaskea",Other Maintained,0.7027325847157064,1.5514223938871963
2032212,Glendermott Primary School,Catholic Maintained,Foyle,199.0,Drumahoe Primary School,Controlled,1.5590721572557489,7.636288086027639
2032263,"St Canice's Primary School, Feeny",Catholic Maintained,East Londonderry,96.0,"St Mary's Primary School, Altinure",Catholic Maintained,4.496359884725208,63.51437102802624
2032278,"Broadbridge Primary School, Eglinton",Catholic Maintained,Foyle,403.0,Eglinton Primary School,Controlled,0.6166605795761921,1.194654287877439
2032286,"St Matthew's Primary School, Drumsurn",Catholic Maintained,East Londonderry,108.0,"Gaelscoil Neachtain, Dungiven",Controlled,4.898694766054123,75.38945993373947
2032287,"Termoncanice Primary School, Limavady",Catholic Maintained,East Londonderry,502.0,"Drumachose Primary School, Limavady",Controlled,0.6601888097588671,1.3692608475225685
2032294,"St Mary's Primary School, Altinure",Catholic Maintained,East Londonderry,124.0,"St Canice's Primary School, Feeny",Catholic Maintained,4.496359884725208,63.51437102802624
2032573,"St Brigid's Primary School, Altamuskin",Catholic Maintained,West Tyrone,48.0,"Cooley Primary School, Sixmilecross",Controlled,4.294662510790518,57.943930999805524
2032603,"Tummery Primary School, Dromore",Catholic Maintained,West Tyrone,40.0,"Knocknagor Primary School, Trillick",Catholic Maintained,2.0518037195538996,13.225786211190568
2032607,"St Mary's Primary School, Killyclogher",Catholic Maintained,West Tyrone,332.0,"Gaelscoil Na gCrann, Omagh",Other Maintained,1.454733429600293,6.6483934148834996
2032628,"Knocknagor Primary School, Trillick",Catholic Maintained,West Tyrone,49.0,"Tummery Primary School, Dromore",Catholic Maintained,2.0518037195538996,13.225786211190568
2032662,"St Brigid's Primary School, Mountfield",Catholic Maintained,West Tyrone,62.0,"St Teresa's Primary School, Loughmacrory",Catholic Maintained,5.2533788543260505,86.70164071229988
2032676,"St Patrick's Primary School, Gortin",Catholic Maintained,West Tyrone,84.0,"Gortin Primary School, Omagh",Controlled,0.6151244937253396,1.188709993639285
2032682,"St Eugene's Primary School, Victoria Bridge",Catholic Maintained,West Tyrone,73.0,Sion Mills Primary School,Controlled Integrated,2.9405102671996457,27.164097022465786
2032684,"St Lawrence's Primary School, Fintona",Catholic Maintained,West Tyrone,237.0,"Denamona Primary School, Fintona",Controlled,0.8522216813613637,2.28168154903941
2032685,"St Brigid's Primary School, Cranagh",Catholic Maintained,West Tyrone,25.0,"St Mary's Primary School, Altinure",Catholic Maintained,9.595186941268771,289.23893486844247
2032688,"St Eugene's Primary School, Tircur",Catholic Maintained,West Tyrone,18.0,"Gortin Primary School, Omagh",Controlled,5.59595511470769,98.37807433898605
2032694,"St Caireall's Primary School, Castlederg",Catholic Maintained,West Tyrone,133.0,"Killen Primary School, Castlederg",Controlled,5.336877640664168,89.47966804579738
2032700,"St Joseph's Primary School, Drumquin",Catholic Maintained,West Tyrone,144.0,"Langfield Primary School, Drumquin",Controlled,0.6511531484261136,1.33203661308975
2032704,"St Ronan's Primary School, Recarson",Catholic Maintained,West Tyrone,117.0,"Gaelscoil Na gCrann, Omagh",Other Maintained,1.292933690773846,5.25172984345469
2032705,"St Patrick's Primary School, Eskra",Catholic Maintained,West Tyrone,112.0,"Roscavey Primary School, Beragh",Catholic Maintained,3.697642834699682,42.95362200943839
2032721,"Sacred Heart Primary School, Tattyreagh",Catholic Maintained,West Tyrone,82.0,"McClintock Primary School, Seskinore",Controlled,3.5258912695621403,39.05599475347867
2032723,"Roscavey Primary School, Beragh",Catholic Maintained,West Tyrone,53.0,"St Patrick's Primary School, Eskra",Catholic Maintained,3.697642834699682,42.95362200943839
