De ref,school name,management type,constituency,total enrolment,nearest_same_management_distance,nearest_same_management_school,area
1036048,"St Mary's Star of the Sea Primary School, Belfast",Catholic Maintained,Belfast North,138.0,0.8436683789145405,"Our Lady of Lourdes Primary School, Belfast",2.2361113005749127
1036075,"St Bride's Primary School, Belfast",Catholic Maintained,Belfast South,838.0,1.302570410848933,"Holy Rosary Primary School, Belfast",5.3303078190901605
1036132,"St Therese of Lisieux Primary School, Belfast",Catholic Maintained,Belfast North,424.0,1.3520514123025051,"Our Lady's Primary School, Belfast",5.742966526819387
1036140,"St Michael's Primary School, Belfast",Catholic Maintained,Belfast South,417.0,0.8595758125375023,"Holy Rosary Primary School, Belfast",2.3212303782260997
1036246,"St Joseph's Primary School, Holland Dr",Catholic Maintained,Belfast East,377.0,2.362746970225242,"St Matthew's Primary School, Belfast",17.538171095588304
1036388,"St Mary's Primary School, Belfast",Catholic Maintained,Belfast West,132.0,0.5817443624596594,"St Peter's Primary School, Belfast",1.0631982164015783
1036466,"St Malachy's Primary School, Belfast",Catholic Maintained,Belfast South,391.0,1.2021895197660735,"St Mary's Primary School, Belfast",4.540417072063216
1036471,"Sacred Heart Primary School, Belfast",Catholic Maintained,Belfast North,156.0,0.6392830717561655,"Holy Cross Boys' Primary School, Belfast",1.28391502612026
1036505,"St Matthew's Primary School, Belfast",Catholic Maintained,Belfast East,346.0,1.2598077869811677,"St Malachy's Primary School, Belfast",4.986070898288072
1036565,St Kevin's Primary School,Catholic Maintained,Belfast West,566.0,0.8589463458154771,"St Paul's Primary School, Belfast",2.317831952488479
1036566,"Holy Family Primary School, Belfast",Catholic Maintained,Belfast North,486.0,0.76010507824059,"St Patrick's Primary School, Belfast",1.8150857232047695
1036576,"Holy Child Primary School, Belfast",Catholic Maintained,Belfast West,457.0,0.5327005530193404,"St John the Baptist Primary School, Belfast",0.8914893677642912
1036589,"St Teresa's Primary School, Belfast",Catholic Maintained,Belfast West,610.0,0.5686377695344026,"Holy Child Primary School, Belfast",1.015830569441881
1036602,"St Oliver Plunkett Primary School, Belfast",Catholic Maintained,Belfast West,633.0,1.3243300448766828,"St John the Baptist Primary School, Belfast",5.509882488382443
1036620,"St Peter's Primary School, Belfast",Catholic Maintained,Belfast West,283.0,0.2202257410225173,"St Joseph's Primary School, Slate",0.15236528651489492
1036621,"St Joseph's Primary School, Slate",Catholic Maintained,Belfast West,325.0,0.2202257410225173,"St Peter's Primary School, Belfast",0.15236528651489492
1036623,"Holy Trinity Primary School, Belfast",Catholic Maintained,Belfast West,645.0,0.7278069447741414,"St Teresa's Primary School, Belfast",1.6641108927280446
1036624,"St Paul's Primary School, Belfast",Catholic Maintained,Belfast West,336.0,0.8170086020033884,"St Clare's Primary School, Belfast",2.097022696185182
1036630,"St Clare's Primary School, Belfast",Catholic Maintained,Belfast West,460.0,0.8170086020033884,"St Paul's Primary School, Belfast",2.097022696185182
1036688,"St John the Baptist Primary School, Belfast",Catholic Maintained,Belfast West,401.0,0.5327005530193404,"Holy Child Primary School, Belfast",0.8914893677642912
1036697,"John Paul II Primary School, Belfast",Catholic Maintained,Belfast West,319.0,0.7943191430886318,"Holy Trinity Primary School, Belfast",1.9821655828583182
1036698,"St Patrick's Primary School, Belfast",Catholic Maintained,Belfast North,428.0,0.76010507824059,"Holy Family Primary School, Belfast",1.8150857232047695
1046501,Bunscoil Phobal Feirste,Other Maintained,Belfast West,421.0,1.5299290379930615,"Gaelscoil na Mona, Belfast",7.353472081425944
1046571,"Gaelscoil Na Bhfal, Belfast",Other Maintained,Belfast West,216.0,1.0215407365736393,"Gaelscoil an Lonnain, Belfast",3.2783948025945864
1046593,"Bunscoil an Tsleibhe Dhuibh, Belfast",Other Maintained,Belfast West,220.0,1.0574552114897122,"Gaelscoil na Mona, Belfast",3.5129651099215367
1046596,Bunscoil Bheann Mhadagain,Other Maintained,Belfast North,199.0,2.0898374220453233,"Gaelscoil an Lonnain, Belfast",13.720656002683228
1046641,"Scoil an Droichid, Belfast",Other Maintained,Belfast South,191.0,2.248041111425889,"Gaelscoil an Lonnain, Belfast",15.876631729065965
1046671,"Gaelscoil na Mona, Belfast",Other Maintained,Belfast West,113.0,1.0574552114897122,"Bunscoil an Tsleibhe Dhuibh, Belfast",3.5129651099215367
1046672,"Gaelscoil an Lonnain, Belfast",Other Maintained,Belfast West,46.0,1.0215407365736393,"Gaelscoil Na Bhfal, Belfast",3.2783948025945864
1050232,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,Belfast South,218.0,1.6291777232693547,"Forge Integrated Primary School, Belfast",8.338478222648051
1056483,"Cliftonville Integrated Primary School, Belfast",Controlled Integrated,Belfast North,408.0,4.980031404016585,"Harding Memorial Integrated Primary School, Belfast",77.91373708911944
1056535,"Forge Integrated Primary School, Belfast",Controlled Integrated,Belfast South,394.0,1.6291777232693547,"Harding Memorial Integrated Primary School, Belfast",8.338478222648051
1066531,"Hazelwood Integrated Primary School, Newtownabbey",GMI,Belfast North,450.0,10.053303874162873,"Loughview Integrated Primary School, Belfast",317.5173727651723
1066580,"Cranmore Integrated Primary School, Belfast",GMI,Belfast South,233.0,3.553904551862315,Oakwood Integrated Primary School,39.67906154336357
1620020,"Campbell College Junior School, Belfast",Voluntary,Belfast East,203.0,0.545553930658123,"Strathearn Preparatory School, Belfast",0.9350293665861146
1620022,"Fullerton House Preparatory School, Belfast",Voluntary,Belfast South,142.0,1.3671578378253806,"Victoria College Prep Department, Belfast",5.872015399635272
1620023,Downey House Preparatory School,Voluntary,Belfast South,49.0,2.1203737347958986,"Fullerton House Preparatory School, Belfast",14.124552740458544
1620027,Inchmarlo,Voluntary,Belfast South,110.0,0.16425151048598252,"Victoria College Prep Department, Belfast",0.08475564180670633
1620028,Ben Madigan Preparatory School,Voluntary,Belfast North,104.0,6.615127124223888,"Sullivan Upper Preparatory, Holywood",137.47580194344275
1620089,"Strathearn Preparatory School, Belfast",Voluntary,Belfast East,131.0,0.545553930658123,"Campbell College Junior School, Belfast",0.9350293665861146
1620264,"Victoria College Prep Department, Belfast",Voluntary,Belfast South,136.0,0.16425151048598252,Inchmarlo,0.08475564180670633
2010380,Londonderry Model Primary School,Controlled,Foyle,281.0,1.080607686265507,"Fountain Primary School, Londonderry",3.6684784931306225
2010382,Ebrington Primary School,Controlled,Foyle,480.0,1.2371901921239867,Lisnagelvin Primary School,4.808646033079861
2011787,Kesh Primary School,Controlled,Fermanagh And South Tyrone,244.0,7.363667363827579,Irvinestown Primary School,170.34845412809753
2011789,"Moat Primary School, Lisnaskea",Controlled,Fermanagh And South Tyrone,135.0,6.206955706061229,Maguiresbridge Primary School,121.03393833882099
2011860,Belleek No 2 Primary School,Controlled,Fermanagh And South Tyrone,32.0,18.949639695623446,Derrygonnelly Primary School,1128.1108761623934
2011873,"Aghadrumsee Primary School, Roslea",Controlled,Fermanagh And South Tyrone,31.0,7.614058464076846,Newtownbutler Primary School,182.13033528247504
2011879,Newtownbutler Primary School,Controlled,Fermanagh And South Tyrone,30.0,7.614058464076846,"Aghadrumsee Primary School, Roslea",182.13033528247504
2011881,Florencecourt Primary School,Controlled,Fermanagh And South Tyrone,140.0,7.496364427336127,"Jones Memorial Primary School, Enniskillen",176.54330596249054
2011893,Ballinamallard Primary School,Controlled,Fermanagh And South Tyrone,153.0,4.20850716367982,"Queen Elizabeth II Primary School, Kilskeery",55.64242053266861
2011894,Brookeborough Primary School,Controlled,Fermanagh And South Tyrone,64.0,5.180316708322454,Maguiresbridge Primary School,84.30677890736321
2011899,Derrygonnelly Primary School,Controlled,Fermanagh And South Tyrone,57.0,12.593638465458033,Kesh Primary School,498.25574599680954
2012052,Culmore Primary School,Controlled,Foyle,55.0,3.998897451678572,Greenhaw Primary School,50.237776214742325
2012095,Ballougry Primary School,Controlled,Foyle,38.0,2.119624258825531,Newbuildings Primary School,14.114569460803853
2012227,Drumahoe Primary School,Controlled,Foyle,277.0,1.01513733734303,"Ashlea S, Tullyally",3.237423210515329
2012245,Eglinton Primary School,Controlled,Foyle,204.0,6.502143924483983,Culmore Primary School,132.81986344053706
2012261,Newbuildings Primary School,Controlled,Foyle,183.0,2.119624258825531,Ballougry Primary School,14.114569460803853
2012298,Ballykelly Primary School,Controlled,East Londonderry,293.0,5.032833343364871,"Drumachose Primary School, Limavady",79.57469296904004
2012344,"McClintock Primary School, Seskinore",Controlled,West Tyrone,119.0,4.421752839946982,"Denamona Primary School, Fintona",61.42409967841848
2012638,"Edwards Primary School, Castlederg",Controlled,West Tyrone,249.0,4.591749574055454,"Killen Primary School, Castlederg",66.23785520335534
2012641,"Killen Primary School, Castlederg",Controlled,West Tyrone,140.0,4.591749574055454,"Edwards Primary School, Castlederg",66.23785520335534
2012648,"Gillygooley Primary School, Omagh",Controlled,West Tyrone,19.0,5.917677803473649,"Gibson Primary School, Omagh",110.01515223283059
2012660,"Denamona Primary School, Fintona",Controlled,West Tyrone,78.0,4.421752839946982,"McClintock Primary School, Seskinore",61.42409967841848
2012669,"Queen Elizabeth II Primary School, Kilskeery",Controlled,West Tyrone,38.0,4.20850716367982,Ballinamallard Primary School,55.64242053266861
2012671,"Langfield Primary School, Drumquin",Controlled,West Tyrone,18.0,6.931049736123055,"Gillygooley Primary School, Omagh",150.9203845992823
2012691,Omagh County Primary School,Controlled,West Tyrone,376.0,0.4188847592946845,"Gibson Primary School, Omagh",0.551237800600555
2012707,"Dromore Primary School, Tyrone",Controlled,West Tyrone,38.0,8.984650639346913,"Lack Primary School, Enniskillen",253.60175921305586
2012708,Strabane Primary School,Controlled,West Tyrone,272.0,4.333465895007109,"Artigarvan Primary School, Strabane",58.99573804737844
2012711,"Donemana Primary School, Strabane",Controlled,West Tyrone,101.0,7.165766189102876,"Artigarvan Primary School, Strabane",161.3151438445796
2016003,"Jones Memorial Primary School, Enniskillen",Controlled,Fermanagh And South Tyrone,136.0,2.6450888845163765,Enniskillen Model Primary School,21.980137943162546
2016029,"Drumachose Primary School, Limavady",Controlled,East Londonderry,410.0,1.2413316020151488,Limavady Central Primary School,4.8408931454670086
2016068,"Artigarvan Primary School, Strabane",Controlled,West Tyrone,170.0,4.333465895007109,Strabane Primary School,58.99573804737844
2016071,Greenhaw Primary School,Controlled,Foyle,321.0,2.3090865231874362,Londonderry Model Primary School,16.7505968334494
2016089,"Gibson Primary School, Omagh",Controlled,West Tyrone,303.0,0.4188847592946845,Omagh County Primary School,0.551237800600555
2016102,Tempo Primary School,Controlled,Fermanagh And South Tyrone,84.0,7.793972143060554,Brookeborough Primary School,190.83919288554378
2016124,"Ashlea S, Tullyally",Controlled,Foyle,101.0,1.01513733734303,Drumahoe Primary School,3.237423210515329
2016127,Maguiresbridge Primary School,Controlled,Fermanagh And South Tyrone,122.0,4.125641638975113,Lisbellaw Primary School,53.472793878030714
2016151,Irvinestown Primary School,Controlled,Fermanagh And South Tyrone,173.0,6.1889417491833125,Ballinamallard Primary School,120.33242333123208
2016152,Enniskillen Model Primary School,Controlled,Fermanagh And South Tyrone,426.0,2.6450888845163765,"Jones Memorial Primary School, Enniskillen",21.980137943162546
2016184,"Lack Primary School, Enniskillen",Controlled,Fermanagh And South Tyrone,22.0,8.984650639346913,"Dromore Primary School, Tyrone",253.60175921305586
2016203,Lisnagelvin Primary School,Controlled,Foyle,572.0,1.2371901921239867,Ebrington Primary School,4.808646033079861
2016218,Lisbellaw Primary School,Controlled,Fermanagh And South Tyrone,199.0,4.125641638975113,Maguiresbridge Primary School,53.472793878030714
2016262,Newtownstewart Model Primary School,Controlled,West Tyrone,70.0,3.1595967695296014,Ardstraw Jubilee Primary School,31.362682025709137
2016372,Cumber Claudy Primary School,Controlled,East Londonderry,147.0,9.477601216826766,"Donemana Primary School, Strabane",282.19332394009183
2016395,"Gortin Primary School, Omagh",Controlled,West Tyrone,63.0,10.086549584000194,Newtownstewart Model Primary School,319.6208692423431
2016426,Limavady Central Primary School,Controlled,East Londonderry,316.0,1.2413316020151488,"Drumachose Primary School, Limavady",4.8408931454670086
2016564,"Fountain Primary School, Londonderry",Controlled,Foyle,77.0,1.080607686265507,Londonderry Model Primary School,3.6684784931306225
2016645,"Bready Jubilee Primary School, Strabane",Controlled,West Tyrone,121.0,5.90182992426328,Newbuildings Primary School,109.42668753561085
2016656,"Drumrane Primary School, Dungiven",Controlled,East Londonderry,141.0,1.5277461652403594,"Gaelscoil Neachtain, Dungiven",7.332503471346717
2016663,"Cooley Primary School, Sixmilecross",Controlled,West Tyrone,90.0,9.371168969215946,"McClintock Primary School, Seskinore",275.890921587304
2016700,"Gaelscoil Neachtain, Dungiven",Controlled,East Londonderry,154.0,1.5277461652403594,"Drumrane Primary School, Dungiven",7.332503471346717
2016701,Ardstraw Jubilee Primary School,Controlled,West Tyrone,88.0,3.1595967695296014,Newtownstewart Model Primary School,31.362682025709137
2030364,Rosemount Primary School,Catholic Maintained,Foyle,375.0,0.45345836507373044,"St Eugene's Primary School, Derry",0.6459883835860943
2030373,Nazareth House Primary School,Catholic Maintained,Foyle,228.0,0.3373970462623598,Longtower Primary School,0.3576287503707507
2030381,"Holy Child Primary School, Derry",Catholic Maintained,Foyle,324.0,0.4525623850622159,"St John's Primary School, Bligh's Lane",0.6434381125534488
2031828,"St Patrick's Primary School, Mullanaskea",Catholic Maintained,Fermanagh And South Tyrone,175.0,3.9447262204532203,"Tattygar Primary School, Lisbellaw",48.885899024029605
2031863,"Tattygar Primary School, Lisbellaw",Catholic Maintained,Fermanagh And South Tyrone,59.0,3.9447262204532203,"St Patrick's Primary School, Mullanaskea",48.885899024029605
2031868,"St Tierney's Primary School, Roslea",Catholic Maintained,Fermanagh And South Tyrone,120.0,5.399838862956068,"St Macartan's Primary School, Roslea",91.60337460915316
2031869,"St Mary's Primary School, Newtownbutler",Catholic Maintained,Fermanagh And South Tyrone,176.0,4.862665257724592,"St Joseph's Primary School, Donagh",74.2845712150736
2031874,"St Patrick's Primary School, Derrygonnelly",Catholic Maintained,Fermanagh And South Tyrone,129.0,6.761458429883891,"Killyhommon Primary School, Enniskillen",143.625196964982
2031876,"St Mary's Primary School, Brookeborough",Catholic Maintained,Fermanagh And South Tyrone,65.0,5.005650265211705,"St Mary's Primary School, Maguiresbridge",78.71742495345082
2031880,"St Ninnidh's Primary School, Derrylin",Catholic Maintained,Fermanagh And South Tyrone,143.0,5.192701128559382,"St Naile's Primary School, Kinawley",84.71035987544825
2031884,"St Mary's Primary School, Killesher",Catholic Maintained,Fermanagh And South Tyrone,86.0,4.180884791623411,"St Mary's Primary School, Mullymesker",54.91440385466123
2031887,"St John the Baptist Primary School, Roscor",Catholic Maintained,Fermanagh And South Tyrone,22.0,3.9312308501571014,"St Davog's Primary School, Belleek",48.55198241723326
2031890,"St Mary's Primary School, Mullymesker",Catholic Maintained,Fermanagh And South Tyrone,136.0,4.180884791623411,"St Mary's Primary School, Killesher",54.91440385466123
2031895,"St Mary's Primary School, Maguiresbridge",Catholic Maintained,Fermanagh And South Tyrone,157.0,3.3243458151601186,"St Ronan's Primary School, Lisnaskea",34.7186046631038
2031897,"Killyhommon Primary School, Enniskillen",Catholic Maintained,Fermanagh And South Tyrone,72.0,6.761458429883891,"St Patrick's Primary School, Derrygonnelly",143.625196964982
2031898,"St Paul's Primary School, Irvinestown",Catholic Maintained,Fermanagh And South Tyrone,232.0,6.314022376962734,"Knocknagor Primary School, Trillick",125.24549285838764
2031901,"St Ronan's Primary School, Lisnaskea",Catholic Maintained,Fermanagh And South Tyrone,355.0,3.3243458151601186,"St Mary's Primary School, Maguiresbridge",34.7186046631038
2032212,Glendermott Primary School,Catholic Maintained,Foyle,199.0,3.416744735369916,"Sacred Heart Primary School, Trench Road",36.675406870452775
2032263,"St Canice's Primary School, Feeny",Catholic Maintained,East Londonderry,96.0,4.496359884725208,"St Mary's Primary School, Altinure",63.51437102802624
2032278,"Broadbridge Primary School, Eglinton",Catholic Maintained,Foyle,403.0,4.457278008606267,"Faughanvale Primary School, Greysteel",62.4150493225138
2032286,"St Matthew's Primary School, Drumsurn",Catholic Maintained,East Londonderry,108.0,7.882443670259232,"St Canice Primary School, Dungiven",195.19631940974205
2032287,"Termoncanice Primary School, Limavady",Catholic Maintained,East Londonderry,502.0,6.742528532031065,"St Finlough's Primary School, Sistrakeel",142.82211448187195
2032294,"St Mary's Primary School, Altinure",Catholic Maintained,East Londonderry,124.0,4.496359884725208,"St Canice's Primary School, Feeny",63.51437102802624
2032573,"St Brigid's Primary School, Altamuskin",Catholic Maintained,West Tyrone,48.0,5.228083001560989,"Roscavey Primary School, Beragh",85.8686866402544
2032603,"Tummery Primary School, Dromore",Catholic Maintained,West Tyrone,40.0,2.0518037195538996,"Knocknagor Primary School, Trillick",13.225786211190568
2032607,"St Mary's Primary School, Killyclogher",Catholic Maintained,West Tyrone,332.0,2.043071428058029,"Christ the King Primary School, Omagh",13.113450261287024
2032628,"Knocknagor Primary School, Trillick",Catholic Maintained,West Tyrone,49.0,2.0518037195538996,"Tummery Primary School, Dromore",13.225786211190568
2032662,"St Brigid's Primary School, Mountfield",Catholic Maintained,West Tyrone,62.0,5.2533788543260505,"St Teresa's Primary School, Loughmacrory",86.70164071229988
2032676,"St Patrick's Primary School, Gortin",Catholic Maintained,West Tyrone,84.0,5.609821268457648,"St Eugene's Primary School, Tircur",98.8662182043227
2032682,"St Eugene's Primary School, Victoria Bridge",Catholic Maintained,West Tyrone,73.0,3.6939582139234384,"St Theresa's Primary School, Glebe",42.86805995819334
2032684,"St Lawrence's Primary School, Fintona",Catholic Maintained,West Tyrone,237.0,5.214109269275349,"Sacred Heart Primary School, Tattyreagh",85.41027675227625
2032685,"St Brigid's Primary School, Cranagh",Catholic Maintained,West Tyrone,25.0,9.595186941268771,"St Mary's Primary School, Altinure",289.23893486844247
2032688,"St Eugene's Primary School, Tircur",Catholic Maintained,West Tyrone,18.0,5.609821268457648,"St Patrick's Primary School, Gortin",98.8662182043227
2032694,"St Caireall's Primary School, Castlederg",Catholic Maintained,West Tyrone,133.0,7.423950478171259,"St Patrick's Primary School, Castlederg",173.14900697277145
2032700,"St Joseph's Primary School, Drumquin",Catholic Maintained,West Tyrone,144.0,7.545753231958195,"All Saint's Primary School, Tattysallagh",178.8772335042449
2032704,"St Ronan's Primary School, Recarson",Catholic Maintained,West Tyrone,117.0,2.6535925717591042,"St Mary's Primary School, Killyclogher",22.12169286136886
2032705,"St Patrick's Primary School, Eskra",Catholic Maintained,West Tyrone,112.0,3.697642834699682,"Roscavey Primary School, Beragh",42.95362200943839
2032721,"Sacred Heart Primary School, Tattyreagh",Catholic Maintained,West Tyrone,82.0,5.214109269275349,"St Lawrence's Primary School, Fintona",85.41027675227625
2032723,"Roscavey Primary School, Beragh",Catholic Maintained,West Tyrone,53.0,3.697642834699682,"St Patrick's Primary School, Eskra",42.95362200943839
2032730,"St Columba's Primary School, Clady",Catholic Maintained,West Tyrone,93.0,2.7042889416150486,"St Theresa's Primary School, Glebe",22.97502841466521
2032731,"St Teresa's Primary School, Loughmacrory",Catholic Maintained,West Tyrone,182.0,5.2533788543260505,"St Brigid's Primary School, Mountfield",86.70164071229988
2032737,"St Colmcille's Primary School, Carrickmore",Catholic Maintained,West Tyrone,415.0,5.384169964221551,"St Teresa's Primary School, Loughmacrory",91.07252857012179
2033706,"Faughanvale Primary School, Greysteel",Catholic Maintained,East Londonderry,165.0,4.457278008606267,"Broadbridge Primary School, Eglinton",62.4150493225138
2033708,"St Aidan's Primary School, Limavady",Catholic Maintained,East Londonderry,60.0,11.937041876141953,"Termoncanice Primary School, Limavady",447.65486382189147
2036008,"St Patrick's Primary School, Newtownstewart",Catholic Maintained,West Tyrone,100.0,6.982562471117774,"St Eugene's Primary School, Victoria Bridge",153.1720527049881
2036032,"St John's Primary School, Bligh's Lane",Catholic Maintained,Foyle,415.0,0.4525623850622159,"Holy Child Primary School, Derry",0.6434381125534488
2036045,"St Canice Primary School, Dungiven",Catholic Maintained,East Londonderry,281.0,3.430059056717778,"St John's Primary School, Dernaflaw",36.96179617172939
2036069,"St Anne's Primary School, Londonderry",Catholic Maintained,Foyle,340.0,0.4569646792619785,Rosemount Primary School,0.6560170675077086
2036070,"St Joseph's Primary School, Ederney",Catholic Maintained,Fermanagh And South Tyrone,143.0,6.413942055767092,"St Paul's Primary School, Irvinestown",129.24088908437017
2036082,"St Colmcille's Primary School, Claudy",Catholic Maintained,East Londonderry,252.0,7.135264496927949,"St Mary's Primary School, Altinure",159.94476342379167
2036084,"Steelstown Primary School, Londonderry",Catholic Maintained,Foyle,474.0,0.0,"Bunscoil Cholmcille, Derry",0.0
2036085,"St Peter's & St Paul's Primary School, Dungiven",Catholic Maintained,East Londonderry,53.0,4.096190472384571,"St John's Primary School, Dernaflaw",52.71208063065355
2036090,"St Naile's Primary School, Kinawley",Catholic Maintained,Fermanagh And South Tyrone,105.0,4.304712518308971,"St Mary's Primary School, Killesher",58.21543932376172
2036094,"St Patrick's Primary School, Castlederg",Catholic Maintained,West Tyrone,308.0,7.423950478171259,"St Caireall's Primary School, Castlederg",173.14900697277145
2036095,"St Mary's Primary School, Cloughcor",Catholic Maintained,West Tyrone,140.0,6.85333376629598,St Catherine’s Primary School,147.55490090286867
2036097,"St Peter's Primary School, Plumbridge",Catholic Maintained,West Tyrone,79.0,6.077066672143594,"St Patrick's Primary School, Gortin",116.02133939489012
2036105,"St Martin's Primary School, Garrison",Catholic Maintained,Fermanagh And South Tyrone,107.0,6.21506198768043,"St John the Baptist Primary School, Roscor",121.35028532669315
