De ref,school name,management type,constituency,total enrolment,nearest_distance_other_management,nearest_school_other_management,nearest_management_type_other_management,area
5012643,Stewartstown Primary School,Controlled,Mid Ulster,57.0,0.26915710766589274,"St Mary's Primary School, Stewartstown",Catholic Maintained,0.22759440328925018
4011631,Holywood Primary School,Controlled,North Down,455.0,0.27579170361885136,"St Patrick's Primary School, Holywood",Catholic Maintained,0.23895287921114405
4031628,"St Patrick's Primary School, Holywood",Catholic Maintained,North Down,303.0,0.27579170361885136,Holywood Primary School,Controlled,0.23895287921114405
1010063,"Currie Primary School, Belfast",Controlled,Belfast North,192.0,0.2769120207637697,"Holy Family Primary School, Belfast",Catholic Maintained,0.2408981642474013
1036566,"Holy Family Primary School, Belfast",Catholic Maintained,Belfast North,486.0,0.2769120207637697,"Currie Primary School, Belfast",Controlled,0.2408981642474013
1036471,"Sacred Heart Primary School, Belfast",Catholic Maintained,Belfast North,156.0,0.28003524798775076,"Cliftonville Integrated Primary School, Belfast",Controlled Integrated,0.24636287944346744
3030547,"St Patrick's Primary School, Portrush",Catholic Maintained,East Londonderry,69.0,0.28022907617630666,Portrush Primary School,Controlled,0.24670404075757912
3010847,Portrush Primary School,Controlled,East Londonderry,178.0,0.28022907617630666,"St Patrick's Primary School, Portrush",Catholic Maintained,0.24670404075757912
3032109,"New Row Primary School, Castledawson",Catholic Maintained,Mid Ulster,198.0,0.2853440728456042,Castledawson Primary School,Controlled,0.25579236914151393
3013704,Castledawson Primary School,Controlled,Mid Ulster,139.0,0.2853440728456042,"New Row Primary School, Castledawson",Catholic Maintained,0.25579236914151393
3030621,"St Mary's Primary School, Portglenone",Catholic Maintained,North Antrim,244.0,0.2911645199521894,Portglenone Primary School,Controlled,0.2663341019513267
3016440,Portglenone Primary School,Controlled,North Antrim,134.0,0.2911645199521894,"St Mary's Primary School, Portglenone",Catholic Maintained,0.2663341019513267
5046699,Gaelscoil Eoghain,Other Maintained,Mid Ulster,134.0,0.2914964344462153,"Phoenix Integrated Primary School NU, Cookstown",GMI,0.26694166591418816
5066657,"Phoenix Integrated Primary School NU, Cookstown",GMI,Mid Ulster,221.0,0.2914964344462153,Gaelscoil Eoghain,Other Maintained,0.26694166591418816
2030373,Nazareth House Primary School,Catholic Maintained,Foyle,228.0,0.3008282178199725,"Gaelscoil Eadain Mhoir, Derry",Other Maintained,0.2843066475933704
2046646,"Gaelscoil Eadain Mhoir, Derry",Other Maintained,Foyle,184.0,0.3008282178199725,Nazareth House Primary School,Catholic Maintained,0.2843066475933704
2036142,"St Brigid's Primary School, Carnhill",Catholic Maintained,Foyle,396.0,0.3100383396462853,Greenhaw Primary School,Controlled,0.3019817361095845
1030313,"Our Lady of Lourdes Primary School, Belfast",Catholic Maintained,Belfast North,623.0,0.31161113353227937,Ben Madigan Preparatory School,Voluntary,0.3050533544698203
1620028,Ben Madigan Preparatory School,Voluntary,Belfast North,104.0,0.31161113353227937,"Our Lady of Lourdes Primary School, Belfast",Catholic Maintained,0.3050533544698203
5012726,Cookstown Primary School,Controlled,Mid Ulster,474.0,0.31162538370986614,Gaelscoil Eoghain,Other Maintained,0.30508125568003946
3012250,Portstewart Primary School,Controlled,East Londonderry,254.0,0.32178429312681023,"St Colum's Primary School, Portstewart",Catholic Maintained,0.32529662381687524
3032231,"St Colum's Primary School, Portstewart",Catholic Maintained,East Londonderry,150.0,0.32178429312681023,Portstewart Primary School,Controlled,0.32529662381687524
3050841,"Central Integrated Primary School, Carrickfergus",Controlled Integrated,East Antrim,140.0,0.32379708509599325,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,0.32937887532693577
3036563,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,East Antrim,131.0,0.32379708509599325,"Central Integrated Primary School, Carrickfergus",Controlled Integrated,0.32937887532693577
5056013,"Kilbroney Integrated Primary School, Newry",Controlled Integrated,South Down,122.0,0.3251336000270488,"St Bronagh's Primary School, Rostrevor",Catholic Maintained,0.3321035960708785
5036673,"St Bronagh's Primary School, Rostrevor",Catholic Maintained,South Down,213.0,0.3251336000270488,"Kilbroney Integrated Primary School, Newry",Controlled Integrated,0.3321035960708785
5032678,"St Patrick's Primary School, Donaghmore",Catholic Maintained,Mid Ulster,219.0,0.32581190226117646,"Donaghmore Primary School, Dungannon",Controlled,0.33349072794350443
5012632,"Donaghmore Primary School, Dungannon",Controlled,Mid Ulster,75.0,0.32581190226117646,"St Patrick's Primary School, Donaghmore",Catholic Maintained,0.33349072794350443
2011860,Belleek No 2 Primary School,Controlled,Fermanagh And South Tyrone,32.0,0.3261581872832987,"St Davog's Primary School, Belleek",Catholic Maintained,0.33419999739029316
2036258,"St Davog's Primary School, Belleek",Catholic Maintained,Fermanagh And South Tyrone,105.0,0.3261581872832987,Belleek No 2 Primary School,Controlled,0.33419999739029316
1030331,"Holy Cross Girls' Primary School, Belfast",Catholic Maintained,Belfast North,192.0,0.32687619265270224,"Wheatfield Primary School, Belfast",Controlled,0.33567303423756345
1016532,"Wheatfield Primary School, Belfast",Controlled,Belfast North,176.0,0.32687619265270224,"Holy Cross Girls' Primary School, Belfast",Catholic Maintained,0.33567303423756345
4033008,"St Anne's Primary School, Donaghadee",Catholic Maintained,North Down,10.0,0.32893650746279035,Donaghadee Primary School,Controlled,0.3399178933429186
4011654,Donaghadee Primary School,Controlled,North Down,444.0,0.32893650746279035,"St Anne's Primary School, Donaghadee",Catholic Maintained,0.3399178933429186
4011698,Newcastle Primary School,Controlled,South Down,217.0,0.3370872363864091,"St Mary's Primary School, Newcastle",Catholic Maintained,0.3569722772261577
4036635,"St Mary's Primary School, Newcastle",Catholic Maintained,South Down,381.0,0.3370872363864091,Newcastle Primary School,Controlled,0.3569722772261577
4031665,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,Strangford,260.0,0.3408654101618178,"Drumlins Integrated Primary School, Ballynahinch",GMI,0.36501922462344494
4066668,"Drumlins Integrated Primary School, Ballynahinch",GMI,Strangford,210.0,0.3408654101618178,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,0.36501922462344494
4046600,Scoil Na Fuiseoige,Other Maintained,Belfast West,175.0,0.3418194929999669,"Christ The Redeemer Primary School, Dunmurry",Catholic Maintained,0.36706546314207533
4036618,"Christ The Redeemer Primary School, Dunmurry",Catholic Maintained,Belfast West,685.0,0.3418194929999669,Scoil Na Fuiseoige,Other Maintained,0.36706546314207533
3010553,"Carrickfergus Model Primary School, Carrickfergus",Controlled,East Antrim,364.0,0.34287029741830005,"St Nicholas' Primary School, Carrickfergus",Catholic Maintained,0.3693257606954592
2016151,Irvinestown Primary School,Controlled,Fermanagh And South Tyrone,173.0,0.34348711887062544,"St Paul's Primary School, Irvinestown",Catholic Maintained,0.37065578529320353
2031898,"St Paul's Primary School, Irvinestown",Catholic Maintained,Fermanagh And South Tyrone,232.0,0.34348711887062544,Irvinestown Primary School,Controlled,0.37065578529320353
3016244,"Ashgrove Primary School, Newtownabbey",Controlled,Belfast North,362.0,0.344082304973325,St Mary's-on-the-Hill Primary School,Catholic Maintained,0.3719414248019832
3036046,St Mary's-on-the-Hill Primary School,Catholic Maintained,Belfast North,342.0,0.344082304973325,"Ashgrove Primary School, Newtownabbey",Controlled,0.3719414248019832
4011646,"Victoria Primary School, Newtownards",Controlled,Strangford,442.0,0.34409746507785915,"St Finian's Primary School, Newtownards",Catholic Maintained,0.3719742006525148
4033017,"St Finian's Primary School, Newtownards",Catholic Maintained,Strangford,153.0,0.34409746507785915,"Victoria Primary School, Newtownards",Controlled,0.3719742006525148
5033004,"St Mary's Primary School, Rathfriland",Catholic Maintained,South Down,95.0,0.3443436572220696,"Iveagh Primary School, Newry, Rathfriland",Controlled,0.3725066654090879
5011611,"Iveagh Primary School, Newry, Rathfriland",Controlled,South Down,271.0,0.3443436572220696,"St Mary's Primary School, Rathfriland",Catholic Maintained,0.3725066654090879
1036620,"St Peter's Primary School, Belfast",Catholic Maintained,Belfast West,283.0,0.3488008333848508,"Gaelscoil an Lonnain, Belfast",Other Maintained,0.38221251255677097
1046672,"Gaelscoil an Lonnain, Belfast",Other Maintained,Belfast West,46.0,0.3488008333848508,"St Peter's Primary School, Belfast",Catholic Maintained,0.38221251255677097
3012267,Magherafelt Primary School,Controlled,Mid Ulster,240.0,0.3530497938297059,"Holy Family Primary School, Magherafelt",Catholic Maintained,0.39158116770281176
3036562,"Holy Family Primary School, Magherafelt",Catholic Maintained,Mid Ulster,568.0,0.3530497938297059,Magherafelt Primary School,Controlled,0.39158116770281176
4013045,"Grange Park Primary School, Bangor",Controlled,North Down,390.0,0.35867077207388687,"St Comgall's Primary School, Bangor",Catholic Maintained,0.40414931588332514
4036146,"St Comgall's Primary School, Bangor",Catholic Maintained,North Down,311.0,0.35867077207388687,"Grange Park Primary School, Bangor",Controlled,0.40414931588332514
5036000,"St Colman's Primary School, Dromore",Catholic Maintained,Lagan Valley,107.0,0.3633735511220813,Dromore Central Primary School,Controlled,0.41481695475468944
5011575,Dromore Central Primary School,Controlled,Lagan Valley,697.0,0.3633735511220813,"St Colman's Primary School, Dromore",Catholic Maintained,0.41481695475468944
3036139,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,South Antrim,172.0,0.3644339136170541,"Mossley Primary School, Newtownabbey",Controlled,0.417241446649751
3016015,"Mossley Primary School, Newtownabbey",Controlled,South Antrim,548.0,0.3644339136170541,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,0.417241446649751
1010325,"Ligoniel Primary School, Belfast",Controlled,Belfast North,197.0,0.3755625460018084,St Vincent de Paul Primary School,Catholic Maintained,0.44311292888314635
1036042,St Vincent de Paul Primary School,Catholic Maintained,Belfast North,288.0,0.3755625460018084,"Ligoniel Primary School, Belfast",Controlled,0.44311292888314635
4051601,Portaferry Integrated Primary School,Controlled Integrated,Strangford,65.0,0.38023583288917256,"St Mary's Primary School, Portaferry",Catholic Maintained,0.4542092309675966
4036530,"St Mary's Primary School, Portaferry",Catholic Maintained,Strangford,170.0,0.38023583288917256,Portaferry Integrated Primary School,Controlled Integrated,0.4542092309675966
5036583,"St Dallan's Primary School, Warrenpoint",Catholic Maintained,South Down,475.0,0.3840189242493983,"Dromore Road Primary School, Warrenpoint",Controlled,0.4632923468060816
5011520,"Dromore Road Primary School, Warrenpoint",Controlled,South Down,87.0,0.3840189242493983,"St Dallan's Primary School, Warrenpoint",Catholic Maintained,0.4632923468060816
4620044,"Sullivan Upper Preparatory, Holywood",Voluntary,North Down,176.0,0.39187464371970254,"St Patrick's Primary School, Holywood",Catholic Maintained,0.482440989287325
5036567,"Holy Trinity Primary School, Cookstown",Catholic Maintained,Mid Ulster,694.0,0.41720712606726007,Cookstown Primary School,Controlled,0.5468312282980747
5032715,"St John's Primary School, Moy",Catholic Maintained,Fermanagh And South Tyrone,205.0,0.41739452999574,Moy Regional Primary School,Controlled,0.5473225973565016
5012636,Moy Regional Primary School,Controlled,Fermanagh And South Tyrone,69.0,0.41739452999574,"St John's Primary School, Moy",Catholic Maintained,0.5473225973565016
1010252,"Strandtown Primary School, Belfast",Controlled,Belfast East,979.0,0.4284185781188719,"St Joseph's Primary School, Holland Dr",Catholic Maintained,0.5766157007496128
1036246,"St Joseph's Primary School, Holland Dr",Catholic Maintained,Belfast East,377.0,0.4284185781188719,"Strandtown Primary School, Belfast",Controlled,0.5766157007496128
5012720,Dungannon Primary School,Controlled,Fermanagh And South Tyrone,320.0,0.4332853332978059,"St Patrick's Primary School, Dungannon",Catholic Maintained,0.5897906040612032
5036504,"St Patrick's Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,888.0,0.4332853332978059,Dungannon Primary School,Controlled,0.5897906040612032
5036110,"St Joseph's Primary School, Bessbrook",Catholic Maintained,Newry And Armagh,373.0,0.439448274562283,"Bessbrook Primary School, Newry",Controlled,0.6066879930467006
5011179,"Bessbrook Primary School, Newry",Controlled,Newry And Armagh,121.0,0.439448274562283,"St Joseph's Primary School, Bessbrook",Catholic Maintained,0.6066879930467006
2030364,Rosemount Primary School,Catholic Maintained,Foyle,375.0,0.4417669541893912,Londonderry Model Primary School,Controlled,0.6131070704511147
1050232,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,Belfast South,218.0,0.4456072912587989,Downey House Preparatory School,Voluntary,0.6238130408188234
1620023,Downey House Preparatory School,Voluntary,Belfast South,49.0,0.4456072912587989,"Harding Memorial Integrated Primary School, Belfast",Controlled Integrated,0.6238130408188234
1016647,"Bunscoil Mhic Reachtain, Belfast",Controlled,Belfast North,50.0,0.4484619709164242,"St Patrick's Primary School, Belfast",Catholic Maintained,0.6318312691115067
1036698,"St Patrick's Primary School, Belfast",Catholic Maintained,Belfast North,428.0,0.4484619709164242,"Bunscoil Mhic Reachtain, Belfast",Controlled,0.6318312691115067
1036621,"St Joseph's Primary School, Slate",Catholic Maintained,Belfast West,325.0,0.46151249509777714,"Gaelscoil an Lonnain, Belfast",Other Maintained,0.6691397043458277
3036559,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,North Antrim,448.0,0.46237219021102915,Ballycastle Integrated Primary School,Controlled Integrated,0.6716349430539015
3053333,Ballycastle Integrated Primary School,Controlled Integrated,North Antrim,200.0,0.46237219021102915,"St Patrick's & St Brigid's Primary School, Ballycastle",Catholic Maintained,0.6716349430539015
2016564,"Fountain Primary School, Londonderry",Controlled,Foyle,77.0,0.4684479933802554,Longtower Primary School,Catholic Maintained,0.6894021581701113
2036475,Longtower Primary School,Catholic Maintained,Foyle,290.0,0.4684479933802554,"Fountain Primary School, Londonderry",Controlled,0.6894021581701113
1036697,"John Paul II Primary School, Belfast",Catholic Maintained,Belfast West,319.0,0.47406839989507354,"Bunscoil an Tsleibhe Dhuibh, Belfast",Other Maintained,0.7060441963442851
1046593,"Bunscoil an Tsleibhe Dhuibh, Belfast",Other Maintained,Belfast West,220.0,0.47406839989507354,"John Paul II Primary School, Belfast",Catholic Maintained,0.7060441963442851
3050791,"Glengormley Integrated Primary School, Newtownabbey",Controlled Integrated,Belfast North,268.0,0.4831925008158527,"St Bernard's Primary School, Newtownabbey",Catholic Maintained,0.7334833223177692
3033313,"St Bernard's Primary School, Newtownabbey",Catholic Maintained,Belfast North,624.0,0.4831925008158527,"Glengormley Integrated Primary School, Newtownabbey",Controlled Integrated,0.7334833223177692
1010205,"Forth River Primary School, Belfast",Controlled,Belfast West,212.0,0.48659232783588474,"Mercy Primary School, Belfast",Catholic Maintained,0.7438414695421492
1036041,"Mercy Primary School, Belfast",Catholic Maintained,Belfast North,241.0,0.48659232783588474,"Forth River Primary School, Belfast",Controlled,0.7438414695421492
3033317,"St John's Primary School, Carnlough",Catholic Maintained,East Antrim,146.0,0.5022308208490973,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,0.792422128118001
3050519,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,East Antrim,27.0,0.5022308208490973,"St John's Primary School, Carnlough",Catholic Maintained,0.792422128118001
5011594,"Abercorn Primary School, Banbridge",Controlled,Upper Bann,308.0,0.5060371526270969,"Bridge Integrated Primary School, Banbridge",GMI,0.8044789400323057
5066540,"Bridge Integrated Primary School, Banbridge",GMI,Upper Bann,413.0,0.5060371526270969,"Abercorn Primary School, Banbridge",Controlled,0.8044789400323057
1010012,"Belmont Primary School, Belfast",Controlled,Belfast East,245.0,0.5071583479129954,"Strathearn Preparatory School, Belfast",Voluntary,0.8080477579302303
1620089,"Strathearn Preparatory School, Belfast",Voluntary,Belfast East,131.0,0.5071583479129954,"Belmont Primary School, Belfast",Controlled,0.8080477579302303
3036100,"St James Primary School, Newtownabbey",Catholic Maintained,East Antrim,261.0,0.5078098797232156,"King's Park Primary School, Newtownabbey",Controlled,0.8101252431588416
3010880,"King's Park Primary School, Newtownabbey",Controlled,Belfast North,302.0,0.5078098797232156,"St James Primary School, Newtownabbey",Catholic Maintained,0.8101252431588416
1030326,"Our Lady's Primary School, Belfast",Catholic Maintained,Belfast North,193.0,0.5104380732043596,"Carr's Glen Primary School, Belfast",Controlled,0.8185326246076458
1010282,"Carr's Glen Primary School, Belfast",Controlled,Belfast North,340.0,0.5104380732043596,"Our Lady's Primary School, Belfast",Catholic Maintained,0.8185326246076458
5036586,"Presentation Primary School, Portadown",Catholic Maintained,Upper Bann,299.0,0.5156625536781677,"Millington Primary School, Portadown",Controlled,0.8353742086174327
5016007,"Millington Primary School, Portadown",Controlled,Upper Bann,619.0,0.5156625536781677,"Presentation Primary School, Portadown",Catholic Maintained,0.8353742086174327
3012237,"Killowen Primary School, Coleraine",Controlled,East Londonderry,199.0,0.5182393858885855,"St John's Primary School, Coleraine",Catholic Maintained,0.8437440140678067
3033709,"St John's Primary School, Coleraine",Catholic Maintained,East Londonderry,166.0,0.5182393858885855,"Killowen Primary School, Coleraine",Controlled,0.8437440140678067
4620050,"Friends' School Preparatory, Lisburn",Voluntary,Lagan Valley,142.0,0.5222902355466605,"Brownlee Primary School, Lisburn",Controlled,0.856985918401165
5046137,"Seagoe Primary School, Portadown",Other Maintained,Upper Bann,377.0,0.5229485215977803,Portadown Integrated Primary School,GMI,0.8591475417870016
5066553,Portadown Integrated Primary School,GMI,Upper Bann,478.0,0.5229485215977803,"Seagoe Primary School, Portadown",Other Maintained,0.8591475417870016
5036043,"St Mary's Primary School, Banbridge",Catholic Maintained,Upper Bann,516.0,0.5296340687657538,"Bridge Integrated Primary School, Banbridge",GMI,0.8812552137805759
4056709,"Killyleagh Integrated Primary School, Downpatrick",Controlled Integrated,Strangford,124.0,0.5312709260894175,"St Mary's Primary School, Killyleagh",Catholic Maintained,0.8867107468504392
4033036,"St Mary's Primary School, Killyleagh",Catholic Maintained,Strangford,76.0,0.5312709260894175,"Killyleagh Integrated Primary School, Downpatrick",Controlled Integrated,0.8867107468504392
3046691,"Gaelscoil an tSeanchai, Magherafelt",Other Maintained,Mid Ulster,128.0,0.5342207290827442,"Holy Family Primary School, Magherafelt",Catholic Maintained,0.8965847426332051
1036140,"St Michael's Primary School, Belfast",Catholic Maintained,Belfast South,417.0,0.5363054468074383,Downey House Preparatory School,Voluntary,0.9035959759957111
3036575,"St MacNissi's Primary School, Larne",Catholic Maintained,East Antrim,169.0,0.5376910391331454,"Moyle Primary School, Larne",Controlled,0.9082710469041164
3010870,"Moyle Primary School, Larne",Controlled,East Antrim,421.0,0.5376910391331454,"St MacNissi's Primary School, Larne",Catholic Maintained,0.9082710469041164
3050866,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,North Antrim,363.0,0.5460806805654901,"St Brigid's Primary School, Ballymoney",Catholic Maintained,0.936835840262552
3033326,"St Brigid's Primary School, Ballymoney",Catholic Maintained,North Antrim,209.0,0.5460806805654901,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,0.936835840262552
5016451,"Windsor Hill Primary School, Newry",Controlled,Newry And Armagh,205.0,0.5503047458903074,"St Joseph's Convent Primary School, Newry",Catholic Maintained,0.951385195666025
5031340,"St Joseph's Convent Primary School, Newry",Catholic Maintained,Newry And Armagh,489.0,0.5503047458903074,"Windsor Hill Primary School, Newry",Controlled,0.951385195666025
2036069,"St Anne's Primary School, Londonderry",Catholic Maintained,Foyle,340.0,0.5510696438262447,Londonderry Model Primary School,Controlled,0.9540317958313177
1036466,"St Malachy's Primary School, Belfast",Catholic Maintained,Belfast South,391.0,0.552399573951861,"Scoil an Droichid, Belfast",Other Maintained,0.958642199149316
1046641,"Scoil an Droichid, Belfast",Other Maintained,Belfast South,191.0,0.552399573951861,"St Malachy's Primary School, Belfast",Catholic Maintained,0.958642199149316
4016681,"Glasswater Primary School, Downpatrick",Controlled,South Down,77.0,0.5543790681252476,"Cedar Integrated Primary School, Crossgar",GMI,0.9655249947152551
4066588,"Cedar Integrated Primary School, Crossgar",GMI,South Down,229.0,0.5543790681252476,"Glasswater Primary School, Downpatrick",Controlled,0.9655249947152551
1036630,"St Clare's Primary School, Belfast",Catholic Maintained,Belfast West,460.0,0.5545999373431147,"Gaelscoil an Lonnain, Belfast",Other Maintained,0.9662944943010374
1030194,"Holy Cross Boys' Primary School, Belfast",Catholic Maintained,Belfast North,397.0,0.5547950234346488,"Edenbrooke Primary School, Belfast",Controlled,0.9669744214294734
1010323,"Edenbrooke Primary School, Belfast",Controlled,Belfast North,367.0,0.5547950234346488,"Holy Cross Boys' Primary School, Belfast",Catholic Maintained,0.9669744214294734
3010860,"Sunnylands Primary School, Carrickfergus",Controlled,East Antrim,200.0,0.5587864170762918,"Central Integrated Primary School, Carrickfergus",Controlled Integrated,0.9809379898702623
4036148,"St Malachy's Primary School, Bangor",Catholic Maintained,North Down,404.0,0.5588884511480418,"Kilcooley Primary School, Bangor",Controlled,0.9812962599795092
4016002,"Kilcooley Primary School, Bangor",Controlled,North Down,241.0,0.5588884511480418,"St Malachy's Primary School, Bangor",Catholic Maintained,0.9812962599795092
4046648,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,South Down,157.0,0.5593139948525823,"St Malachy's Primary School, Castlewellan",Catholic Maintained,0.9827911680296557
4036454,"St Malachy's Primary School, Castlewellan",Catholic Maintained,South Down,388.0,0.5593139948525823,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,0.9827911680296557
1016485,"Glenwood Primary School, Belfast",Controlled,Belfast North,508.0,0.5607847499877106,"St Clare's Primary School, Belfast",Catholic Maintained,0.9879665994326043
2012052,Culmore Primary School,Controlled,Foyle,55.0,0.5620483618499165,"Hollybush Primary School, Culmore",Catholic Maintained,0.9924239703814175
